-3.7848,-1.7452,19.607,-1.5094,29.519
-2.9154,-0.30463,19.174,-1.4157,31.57
-1.5436,0.89506,19.385,-1.336,34.637
-0.33516,1.5343,20.846,-1.2941,34.718
1.1256,1.8512,20.876,-1.0401,36.126
3.0098,1.7008,23.263,-0.4795,35.213
4.8796,0.91303,23.774,0.99212,36.545
6.5929,-0.57977,24.293,3.2031,36.112
7.8466,-2.5924,26.395,5.8465,33.861
7.9347,-3.988,26.878,7.7654,32.783
9.8812,-6.6466,28.009,10.255,30.275
9.9939,-8.4755,26.315,12.52,30.833
9.6952,-9.8792,25.593,13.626,30.046
8.2236,-11.347,25.728,14.646,27.266
7.0595,-12.363,24.714,15.188,26.487
5.0089,-13.294,23.176,15.364,25.257
3.3702,-13.81,21.568,15.289,25.326
1.3716,-14.151,18.548,14.79,26.507
-0.64264,-13.83,15.039,13.746,27.606
-2.9467,-13.101,16.152,11.906,25.263
-3.9908,-12.592,15.752,9.966,25.604
-5.7217,-11.32,13.855,7.4177,27.051
-6.6213,-10.144,14.121,4.3481,28.91
-6.9092,-8.534,15.18,1.8899,28.696
-7.0897,-7.4671,15.121,0.58151,28.977
-7.3388,-6.0208,16.597,-0.73506,28.535
-6.951,-4.7736,15.325,-1.2012,30.637
-6.1236,-3.7648,17.419,-2.0064,30.133
-5.2844,-2.9397,18.653,-2.15,30.379
-3.5894,-2.2634,19.191,-2.197,32.264
-1.6478,-1.6811,20.789,-1.6826,34.049
0.034324,-1.7597,21.304,-1.3876,36.086
2.7038,-2.2887,24.743,-0.71754,36.986
4.6708,-2.8829,28.03,0.9134,35.801
6.6726,-3.3298,29.069,3.2196,35.507
7.8514,-3.9644,29.833,5.2686,33.762
8.3617,-4.9672,29.61,8.1114,32.824
9.656,-6.7354,30.055,10.863,30.703
10.164,-8.3734,28.535,13.454,29.932
9.6769,-9.3364,27.248,15.114,29.63
8.0039,-10.843,25.872,16.889,27.238
6.0503,-12.309,25.696,17.764,24.96
3.9409,-13.33,22.131,18.094,25.385
2.2701,-13.72,19.674,17.839,25.235
-0.25638,-13.813,16.766,17.096,25.142
-2.2874,-13.854,14.763,15.458,25.205
-3.8305,-13.21,13.575,13.21,26.71
-5.3048,-12.182,14.338,10.601,26.051
-6.8717,-10.865,12.977,7.3754,28.587
-7.4741,-9.3579,12.23,3.9546,30.89
-7.5123,-7.3607,13.67,1.3102,30.023
-7.7225,-5.9643,13.855,-0.25454,30.109
-7.6627,-4.1471,12.78,-0.75876,31.905
-6.8274,-2.5277,14.338,-1.3805,32.691
-5.7949,-1.6381,14.829,-1.7331,34.086
-4.8512,-0.48653,16.851,-1.8386,34.486
-2.1992,0.45004,18.084,-1.6082,37.297
-0.81798,0.77033,19.774,-1.2798,37.546
1.3791,0.56562,20.424,-0.22846,39.252
3.1668,0.064375,23.176,0.68729,37.945
4.5993,-0.62691,24.036,2.9314,37.993
6.3704,-2.314,25.416,5.6394,36.022
7.4869,-4.0376,27.174,8.9137,33.696
7.3453,-5.1613,27.399,11.043,32.733
9.0929,-7.735,27.852,13.439,30.481
9.3224,-9.681,26.705,15.117,30.933
8.5909,-10.918,26.278,16.037,28.803
7.2809,-12.367,25.512,16.527,27.096
5.7991,-13.229,25.165,16.822,25.286
3.8098,-14.158,23.62,16.538,24.293
2.5844,-14.556,20.486,15.924,25.367
0.74647,-14.219,19.972,15.292,23.755
-1.0973,-13.857,17.346,13.41,25.439
-2.1465,-13.009,16.878,11.816,25.352
-3.8179,-11.938,16.386,9.2937,27.552
-4.2559,-10.65,16.255,6.9419,28.076
-4.8978,-8.8015,14.83,4.6863,28.317
-5.6351,-7.1249,14.039,3.3027,30.765
-5.9074,-5.212,14.418,1.1154,30.597
-6.1069,-3.4544,15.496,-0.39737,30.984
-5.3486,-2.21,15.937,-1.1536,31.829
-4.6899,-0.77048,17.395,-1.717,32.465
-3.9282,0.3075,18.378,-1.9044,33.75
-2.3189,0.96124,18.98,-1.7584,35.984
-1.107,1.4388,20.36,-1.5908,36.34
0.75359,1.5304,23.354,-0.87461,35.703
2.8621,1.1967,23.015,0.49182,37.823
4.4461,0.42992,24.854,2.2947,36.349
5.7993,-0.877,25.194,4.3111,35.869
6.8691,-2.2393,26.697,7.2285,33.315
7.6846,-3.7598,27.956,9.1589,31.937
7.6853,-5.2502,26.245,11.119,32.269
9.0433,-7.668,25.777,12.586,31.301
9.4144,-9.6683,24.516,13.408,31.018
8.6694,-10.892,25.099,13.941,28.477
7.5304,-12.187,24.623,14.368,27.546
5.5917,-13.341,24.14,14.368,25.397
4.6398,-13.946,21.924,14.253,25.724
2.7827,-14.111,20.511,13.83,24.442
1.2193,-13.987,17.032,12.542,26.073
-0.34369,-13.215,15.684,11.231,26.836
-1.7848,-12.233,15.133,10.092,27.064
-3.4294,-11.016,15.374,7.8269,27.777
-3.8249,-9.8492,14.912,5.9737,27.937
-4.257,-7.8908,14.738,3.7118,27.141
-4.8879,-6.3415,13.304,2.1413,29.247
-4.927,-4.5744,14.338,0.26408,28.553
-4.3707,-3.0032,14.978,-0.79863,29.41
-3.6456,-1.8384,15.197,-1.356,30.874
-2.5636,-0.40339,16.456,-1.7829,32.177
-1.4318,0.31814,17.554,-2.0326,32.755
-0.15999,0.89673,18.012,-1.9131,34.508
1.4202,1.5483,19.461,-1.4819,34.457
3.7941,1.3706,21.853,0.033518,34.117
5.3425,1.1752,21.51,1.9191,35.487
6.5128,0.46664,22.3,3.7026,34.769
7.9178,-1.0729,21.674,6.6789,34.203
7.9575,-2.2517,22.663,8.6742,33.489
8.1211,-3.7272,23.61,10.487,31.9
9.9531,-6.1503,22.577,12.314,32.181
10.062,-8.5984,24.486,13.942,30.674
9.8824,-9.8598,24.277,14.439,29.064
8.7847,-11.586,24.482,14.992,27.218
7.8142,-12.749,24.436,14.852,25.869
6.1927,-13.344,21.796,14.612,25.785
4.8015,-13.768,18.896,14.053,26.712
3.1198,-13.461,17.449,13.367,25.908
1.925,-13.585,14.907,12.133,27.389
-0.25968,-12.897,15.434,10.318,26.015
-1.1152,-12.201,12.995,8.9307,28.598
-2.711,-11.122,13.63,6.3274,29.577
-3.5802,-10.03,13.992,4.0056,28.077
-4.2508,-8.3465,12.951,1.9281,29.334
-5.1875,-6.2538,11.371,0.67444,30.578
-5.3608,-4.9246,11.51,-0.27155,30.653
-5.1254,-3.0484,14.851,-1.7029,28.256
-4.5726,-1.7371,14.583,-2.0948,29.922
-3.8375,-0.079445,15.593,-2.6971,30.709
-2.559,0.82002,16.593,-2.7171,31.731
-0.82936,2.0446,19.307,-2.9412,30.597
0.55487,2.582,19.385,-2.5484,30.934
2.3558,2.9432,19.544,-1.8904,32.26
4.1088,2.7281,21.988,-1.3075,32.511
6.6553,1.8506,25.212,0.11085,33.856
8.6616,1.127,29.009,1.3131,33.336
11.408,0.22785,32.178,3.5657,34.195
13.077,-0.72032,36.063,4.845,33.097
14.583,-1.2837,37.415,6.2394,33.819
16.044,-1.8779,40.025,7.6328,32.056
16.703,-2.2375,40.813,8.2943,31.901
17.26,-2.4876,41.313,8.834,32.004
17.179,-2.6086,41.312,9.0939,31.965
16.608,-2.7222,41.058,9.0784,31.639
15.335,-2.5587,39.107,8.6218,32.242
14.334,-2.7069,38.188,8.077,32.992
11.906,-2.4132,35.985,7.3628,32.908
10.126,-2.3349,33.983,6.5462,32.832
6.9997,-2.4017,30.988,5.2683,33.298
5.1614,-2.3399,28.077,4.2848,34.565
2.1994,-2.5176,24.826,2.697,35.029
-0.64442,-2.7387,22.344,1.6783,35.345
-3.0172,-2.8602,20.052,0.65863,35.448
-5.2478,-3.212,18.831,-0.56756,34.617
-8.2553,-3.3455,16.71,-1.6114,34.391
-10.644,-3.4549,15.251,-2.124,34.391
-11.718,-3.7357,13.887,-2.7821,35.241
-12.848,-4.0782,11.915,-2.9262,36.565
-12.876,-3.9534,12.64,-3.118,35.506
-12.53,-4.0014,13.056,-3.0649,35.207
-11.805,-3.8103,12.914,-3.0164,35.375
-10.088,-3.6058,14.863,-2.7809,34.823
-8.6348,-3.4981,15.861,-2.6791,34.641
-6.038,-3.2522,17.178,-1.9873,35.046
-3.8287,-3.0096,18.514,-1.1639,34.851
-0.46315,-2.6066,20.248,0.0017634,36.152
1.9876,-2.7056,22.212,0.95453,35.989
5.4736,-2.6057,25.48,3.0807,36.385
7.6686,-2.7528,28.106,4.8251,35.722
11.09,-3.2865,32.494,7.7039,34.691
13.336,-3.84,35.844,10.238,33.78
15.939,-4.4335,39.676,13.886,32.316
17.573,-4.7573,41.886,16.795,31.185
19.38,-5.2746,44.626,19.432,29.673
21.386,-5.4454,46.82,22.693,28.378
22.351,-5.5141,48.107,25.355,28.376
23.8,-5.9309,50.296,28.499,27.563
24.364,-6.2924,51.336,30.187,26.931
24.453,-6.4653,52.59,32.243,25.556
24.185,-6.3998,52.772,32.483,25.121
23.125,-6.0999,51.993,31.894,25.442
21.931,-5.8043,51.008,31.152,25.85
20.705,-5.57,48.717,28.642,26.429
19.42,-5.395,47.515,26.331,25.885
18.116,-5.2675,44.92,23.063,27.533
16.373,-4.7354,42.714,20.423,29.101
14.19,-4.4083,39.894,16.854,30.611
12.551,-4.1607,37.245,14.072,31.738
10.072,-3.8651,34.125,10.362,31.858
8.2218,-3.0845,31.101,8.1078,32.222
5.6947,-2.8884,27.565,4.7995,34.084
3.9151,-2.4389,23.568,2.4018,35.419
1.566,-2.1231,21.834,1.2108,34.486
-1.364,-1.7509,19.577,0.53818,34.373
-3.6359,-1.6464,17.635,0.71297,33.403
-6.9225,-1.4067,14.323,1.8568,32.124
-8.9768,-1.1424,13.287,2.7698,29.427
-10.988,-1.1422,12.45,4.2455,27.366
-12.974,-1.2811,11.63,7.2155,24.901
-13.994,-1.873,10.293,9.624,24.211
-15.46,-2.4191,10.177,12.844,22.062
-16.772,-2.6818,12.357,16.293,17.893
-17.339,-3.7308,10.39,19.478,19.324
-18.044,-4.7439,9.9823,23.344,17.698
-18.102,-5.7727,9.4323,26.262,17.632
-17.936,-6.9737,8.2701,30.743,17.809
-17.767,-7.9866,8.5215,34.45,17.852
-17.218,-9.0627,8.6768,39.065,18.674
-16.194,-9.4639,8.6629,42.746,18.867
-15.591,-9.694,12.643,47.035,19.056
-14.52,-10.213,14.596,51.262,18.053
-13.939,-10.315,16.754,54.77,18.844
-13.071,-10.391,20.047,58.506,18.497
-12.308,-10.43,22.262,61.057,18.971
-11.232,-10.308,24.717,63.817,17.335
-10.808,-10.428,25.238,65.637,19.182
-10.402,-10.146,26.338,67.556,18.466
-10.49,-10.315,25.618,68.392,18.825
-10.817,-10.146,25.191,68.691,18.625
-11.546,-10.08,24.47,68.148,18.35
-12.04,-10.161,22.507,66.559,21.428
-13.072,-10.325,20.33,63.49,19.312
-13.137,-10.61,17.391,60.841,19.602
-14.424,-10.933,15.439,56.297,18.775
-14.943,-10.739,15.129,52.555,16.822
-15.805,-10.704,13.302,47.562,17.905
-16.516,-10.73,10.44,43.465,17.244
-16.974,-10.469,8.9537,37.689,17.047
-17.43,-10.16,7.314,31.279,17.368
-17.522,-9.4787,8.6522,26.232,15.463
-17.443,-9.2227,8.1799,22.497,15.683
-17.64,-8.3658,8.0826,17.617,14.178
-17.771,-7.7887,7.7873,14.482,13.493
-17.707,-7.4627,5.0151,12.174,16.289
-17.909,-7.0282,4.9331,10.837,15.103
-18.063,-6.9572,4.9693,11.521,15.652
-18.062,-7.1096,4.4685,13.4,15.856
-18.043,-7.3053,5.1009,15.726,15.508
-17.77,-7.3909,7.4725,19.165,14.306
-17.36,-8.1681,7.9897,22.285,16.32
-17.326,-8.3725,10.711,24.829,14.999
-16.965,-8.8767,10.74,29.9,16.568
-15.902,-9.6523,11.706,35.061,17.177
-15.291,-9.7521,11.962,39.428,17.589
-14.655,-10.075,12.95,44.646,18.904
-14.015,-10.215,14.116,48.373,18.626
-13.334,-10.27,15.675,53.009,19.298
-12.571,-10.333,17.089,56.567,20.462
-11.968,-10.16,20.104,60.228,19.381
-11.687,-10.072,22.424,62.584,18.677
-11.245,-10,23.15,65.656,18.934
-11.126,-9.9823,23.505,67.334,18.165
-11.139,-9.9474,22.727,68.77,18.201
-11.12,-10.03,22.655,69.05,18.889
-11.385,-10.127,22.182,68.133,18.704
-11.752,-9.9538,22.089,65.697,18.555
-12.1,-10.077,21.425,63.449,19.534
-12.725,-10.473,18.197,59.818,20.586
-12.967,-10.656,18.016,56.545,19.977
-13.519,-10.461,16.407,51.49,20
-13.734,-10.549,14.675,47.746,20.149
-13.934,-10.635,13.094,42.56,20.833
-14.133,-10.464,12.608,36.921,20.393
-14.184,-10.235,10.924,32.498,20.631
-14.223,-9.676,9.1922,27.589,21.773
-14.257,-9.1172,9.1649,23.704,21.262
-14.588,-8.1098,11.597,19.023,18.783
-14.049,-7.5237,11.063,15.865,18.325
-14.034,-7.0785,10.395,12.529,17.486
-14.107,-6.6534,10.801,10.498,16.706
-13.911,-6.1914,11.524,9.3758,15.423
-14.276,-6.1284,11.681,9.431,14.692
-14.353,-6.2955,11.286,11.563,15.408
-14.35,-6.6717,11.238,13.562,15.429
-14.019,-7.1633,12.638,16.29,14.515
-13.879,-7.984,12.709,18.732,15.394
-13.298,-8.3196,13.912,22.13,15.071
-12.86,-9.0965,14.09,25.605,16.085
-12.124,-9.6542,14.307,30.078,16.749
-11.8,-9.816,15.52,34.047,16.444
-11.426,-10.18,16.647,38.849,17.51
-11.115,-10.315,17.375,42.821,17.47
-10.553,-10.37,20.74,47.633,17.506
-10.074,-10.461,20.614,51.262,18.996
-9.6044,-10.483,21.612,55.337,18.28
-9.1933,-10.29,23.219,58.484,18.795
-8.9317,-10.238,23.817,60.585,19.547
-8.7953,-10.319,24.324,62.172,19.475
-8.717,-10.104,24.395,63.253,19.707
-8.8019,-10.213,24.253,63.074,19.52
-9.1226,-10.313,23.941,62.398,20.356
-9.5879,-10.363,22.945,59.898,19.249
-9.9896,-10.454,21.98,57.817,20.331
-10.585,-10.661,20.575,54.386,20.511
-10.954,-10.571,19.944,51.053,19.959
-11.421,-10.527,18.193,46.571,19.077
-11.857,-10.382,15.415,43.412,20.457
-12.427,-10.035,13.958,38.346,19.974
-12.608,-10.015,11.419,34.98,20.377
-12.825,-9.718,10.327,29.257,20.084
-13.153,-9.0485,10.837,25.168,18.898
-13.124,-8.526,10.923,19.634,17.503
-12.981,-7.7631,12.602,15.93,15.225
-13.314,-7.2987,10.059,12.665,16.255
-13.47,-7.0844,9.5593,10.807,16.042
-13.553,-6.7624,8.93,10.195,15.265
-13.851,-6.8021,8.7601,11.037,15.348
-14.044,-6.944,8.6175,12.46,16.065
-14.13,-7.0621,9.7754,15.35,14.355
-14.067,-7.5151,10.281,17.962,14.57
-14.438,-8.1248,10.438,22.829,16.186
-14.127,-8.7852,8.7579,27.687,18.407
-13.836,-9.4683,9.4267,33.591,18.899
-13.492,-9.6424,11.321,40.446,19.835
-13.257,-9.6997,12.61,45.192,19.518
-12.544,-9.923,13.896,51.308,19.859
-12.172,-10.132,18.199,55.653,19.127
-11.652,-9.9073,19.978,61.355,18.867
-11.174,-9.897,21.65,64.476,15.787
-10.591,-9.7758,22.454,68.718,16.552
-10.142,-9.5706,22.963,71.311,16.299
-10.006,-9.4748,22.128,72.31,15.99
-9.98,-9.4898,20.769,72.548,16.683
-9.9898,-9.6047,20.167,72.346,17.55
-10.828,-9.286,20.647,70.801,17.934
-11.153,-9.365,20.36,68.881,18.081
-11.632,-9.2493,20.342,65.183,17.754
-12.042,-9.3135,19.27,62.355,19.576
-12.397,-9.5413,18.057,57.602,19.765
-12.721,-9.8194,15.887,53.626,21.396
-13.174,-9.7881,14.797,47.711,19.954
-13.448,-9.8649,11.761,41.933,21.338
-13.466,-9.8687,10.619,37.7,21.412
-13.547,-9.7233,9.8955,32.209,20.494
-13.849,-9.4593,8.6139,26.843,20.908
-13.954,-8.8334,7.1474,21.686,21.01
-13.875,-8.1233,8.7076,18.241,18.316
-14.094,-7.6783,8.7667,14.771,17.989
-14.215,-7.266,9.0704,12.515,17.664
-14.587,-7.0896,8.3948,10.518,18.325
-14.899,-6.6997,9.5936,10.11,16.311
-15.159,-6.4597,8.998,11.168,16.463
-15.532,-6.8541,6.9723,13.728,17.634
-15.573,-6.9177,7.466,16.703,16.524
-15.38,-7.2924,7.9664,20.879,18.408
-15.57,-7.9604,7.8874,25.696,20.496
-15.514,-8.1657,8.867,30.055,20.286
-14.813,-8.5573,9.6512,35.866,20.938
-14.582,-8.6364,10.57,40.739,22.012
-14.007,-8.5825,12.227,46.223,22.327
-13.193,-8.528,14.24,51.508,22.867
-12.813,-8.0663,17.139,54.72,22.231
-11.431,-8.1317,17.937,58.59,22.102
-11.308,-8.0783,20.387,61.89,21.643
-10.735,-7.9858,20.773,64.415,22.338
-10.709,-7.8114,21.75,65.637,22.283
-10.484,-7.6729,21.762,65.881,22.1
-10.721,-7.7419,20.71,64.187,21.706
-10.958,-7.8111,19.664,61.931,21.37
-11.416,-8.0247,17.808,58.021,21.756
-11.693,-7.9831,16.173,54.372,22.583
-12.226,-8.0969,13.442,48.968,23.302
-12.629,-8.1409,12.291,43.083,23.491
-12.997,-8.2254,10.774,38.864,23.814
-13.24,-8.0294,8.868,32.277,23.696
-13.831,-7.9394,6.5397,26.412,24.14
-14.066,-7.7144,5.8429,22.247,25.548
-14.195,-6.7839,7.0089,17.322,22.797
-14.412,-6.1317,6.1956,14.457,22.193
-14.503,-5.5752,5.7673,11.288,22.138
-14.688,-5.3211,4.8376,9.2824,20.438
-14.962,-4.8802,5.0819,9.6696,20.394
-15.352,-4.8912,4.2296,11.43,21.279
-15.513,-5.1772,4.7513,14.246,21.119
-15.086,-5.4207,5.3411,17.348,21.332
-14.726,-5.8097,8.6045,20.933,20.546
-13.912,-6.6848,9.7489,25.23,21.736
-12.952,-7.3879,11.051,29.276,21.68
-11.932,-8.2172,10.973,34.464,23.372
-10.579,-8.55,13.526,40.62,22.943
-9.4789,-8.8323,14.593,44.617,23.744
-8.4185,-8.8716,16.945,49.227,23.452
-7.7118,-9.2973,19.33,52.974,23.348
-7.1638,-9.2668,21.664,56.689,22.873
-6.5634,-9.3087,24.08,59.995,23.453
-6.3452,-9.1368,25.452,62.422,22.866
-6.2526,-9.0433,27.363,63.653,21.09
-6.3231,-8.8145,27.619,64.814,22.03
-6.6188,-8.6467,27.198,64.966,22.16
-7.1342,-8.5401,25.497,64.145,22.513
-7.6791,-8.5908,24.08,62.775,23.023
-7.9404,-8.6656,21.855,60.339,25.024
-8.5983,-8.8514,18.764,56.806,24.028
-9.2666,-8.9308,17.261,53.606,23.998
-10.046,-8.9873,15.427,49.048,23.779
-10.821,-9.1825,12.238,44.202,24.363
-11.852,-9.1254,11.493,40.463,23.731
-12.727,-9.1211,9.606,35.103,23.24
-13.432,-8.9682,7.6567,31.256,22.121
-14.285,-8.7965,5.4097,27.061,22.184
-15.111,-8.3344,5.3245,24.061,20.545
-15.544,-7.7794,4.7359,20.796,18.835
-16.296,-7.6201,3.2004,18.625,18.081
-16.766,-7.3018,3.4379,17.711,16.782
-17.242,-6.8952,4.2731,17.589,15.942
-17.015,-6.8848,4.0927,18.279,16.573
-16.817,-6.8891,5.5839,19.446,17.253
-16.149,-7.235,7.3017,20.629,19.428
-15.786,-7.4306,8.8585,21.91,21.382
-14.878,-7.4917,11.026,23.779,23.298
-14.363,-7.2594,13.797,24.566,24.107
-13.528,-7.0899,17.686,25.556,25.53
-12.541,-7.0566,19.922,25.485,26.357
-12.003,-6.4782,26.225,24.413,24.91
-10.918,-6.111,29.838,22.887,26.993
-10.471,-5.7716,32.468,21.76,28.921
-10.191,-5.2464,35.218,19.645,30.762
-9.8236,-4.5186,38.784,17.329,31.577
-9.7932,-3.3441,43.122,15.214,31.854
-10.012,-2.3989,44.94,13.958,32.788
-10.717,0.14424,50.034,12.453,30.746
-10.977,1.862,50.683,11.293,32.178
-12.141,3.8398,49.701,11.744,38.384
-12.642,5.6137,50.099,10.393,36.2
-13.306,7.6709,51.93,11.042,35.63
-13.014,9.9984,56.107,10.604,31.188
-12.76,10.908,57.564,10.609,30.143
-12.571,11.334,59.135,11.202,28.583
-12.258,11.143,58.948,11.508,28.586
-12.232,10.357,56.969,12.21,29.795
-12.54,9.1737,52.873,12.543,28.973
-12.892,8.0076,48.698,14.668,32.891
-12.942,6.8716,44.46,15.218,28.4
-12.949,5.6702,41.207,16.96,28.949
-13.002,4.3638,37.259,19.893,29.799
-12.79,3.4699,35.351,22.134,29.163
-12.805,2.3701,32.533,25.129,28.306
-12.874,1.3191,30.034,28.485,27.605
-12.865,0.68726,28.13,30.788,26.632
-13.355,-0.031863,25.471,33.913,23.579
-14.04,-0.30654,23.924,35.922,23.681
-14.673,-0.53811,22.308,37.725,21.815
-15.736,-1.0531,19.358,38.484,22.161
-16.753,-1.7257,16.823,38.513,21.274
-17.476,-2.4079,14.163,37.874,20.54
-18.664,-2.8432,11.883,36.679,20.263
-19.722,-3.8165,8.6798,34.127,20.576
-20.729,-3.9319,7.4478,31.613,20.042
-21.899,-3.9522,6.5134,28.21,17.955
-22.553,-4.1361,4.5802,25.656,18.588
-23.176,-4.1611,3.0305,22.094,17.745
-23.538,-3.9888,2.573,18.466,17.441
-23.644,-3.9834,2.1893,17.135,18.449
-23.597,-3.8439,2.0541,15.955,18.316
-23.275,-3.7871,1.9084,15.905,19.152
-22.522,-3.7327,2.238,15.93,19.488
-21.938,-3.8163,2.893,16.687,20.297
-20.647,-3.6806,5.4004,17.415,19.822
-19.031,-3.9057,6.9611,18.608,21.242
-17.977,-4.2249,8.4812,19.345,23.522
-15.811,-4.4013,10.996,20.792,24.568
-13.377,-5.2266,13.527,21.966,27.515
-11.736,-5.6703,18.018,23.235,27.265
-10.102,-5.9855,21.143,24.226,27.698
-7.5249,-6.4909,24.994,25.232,29.369
-5.0236,-7.4812,29.952,25.96,29.809
-3.4939,-7.7274,31.876,26.636,31.208
-1.2611,-8.0921,34.613,27.376,32.887
0.55799,-8.7895,39.039,28.139,33.608
1.8535,-8.9285,43.261,28.743,33.653
3.3808,-9.0279,47.413,29.588,33.428
4.173,-8.712,52.093,30.328,31.974
5.1028,-8.5065,56.317,31.507,31.316
5.168,-7.9419,59.374,32.759,30.229
5.082,-7.7383,59.549,33.568,31.047
4.7066,-7.2955,59.781,33.651,29.333
4.2466,-7.1629,58.242,33.477,29.275
3.8627,-7.3878,54.598,32.927,30.423
3.2532,-7.409,52.83,32.592,29.58
2.3683,-7.8144,47.773,32.902,31.844
1.6835,-7.7626,43.874,32.337,31.591
-0.23541,-7.6035,38.013,32.244,29.897
-1.1271,-7.7595,34.707,31.937,30.674
-2.5379,-7.8891,31.032,31.127,28.502
-3.4333,-8.02,28.189,30.378,27.233
-5.0813,-8.2567,25.363,29.258,25.415
-6.5383,-8.2451,22.634,28.74,24.909
-8.0649,-7.9779,19.739,27.711,23.399
-10.768,-6.9614,17.568,26.413,20.929
-13.386,-6.7653,12.527,25.429,20.731
-14.947,-6.4062,10.768,24.519,20.486
-16.764,-5.7072,9.9001,23.128,18.435
-18.694,-4.7916,8.6051,21.388,15.665
-20.205,-4.3339,7.7518,20.172,15
-21.837,-3.8728,6.2264,18.545,14.988
-22.233,-3.6719,5.489,17.201,13.903
-22.544,-3.3768,6.5047,15.92,13.378
-22.529,-3.2834,6.3985,15.537,13.709
-22.167,-3.1871,7.1229,15.009,14.656
-21.42,-2.9447,8.195,14.464,14.993
-20.747,-2.6301,9.406,13.814,14.505
-19.782,-2.3949,10.864,12.282,15.377
-18.948,-1.9584,12.464,10.52,15.317
-17.669,-0.85339,13.262,7.6671,16.232
-16.607,-0.053525,12.731,4.8687,19.47
-15.424,0.92159,12.174,2.9271,21.353
-13.91,2.8469,16.131,0.74789,20.098
-12.285,4.6272,19.077,-1.012,21.021
-11.245,5.5566,18.763,-1.7007,24.654
-9.1485,6.7482,21.661,-2.3894,27.013
-6.6018,7.5412,24.83,-2.887,29.707
-4.8298,7.6489,25.551,-2.9142,33.39
-2.7109,7.745,27.31,-1.9181,36.744
-0.53657,7.6594,32.906,-0.65725,33.817
2.2642,6.9181,34.775,1.4126,34.669
4.9644,6.087,38.236,4.561,33.962
7.0883,5.0365,39.445,7.0187,33.17
9.4322,3.219,42.617,10.566,31.709
11.592,1.0798,43.985,13.772,29.993
13.157,-1.3066,43.081,16.269,29.823
13.806,-2.2839,42.393,17.323,28.611
14.073,-3.9122,40.052,18.797,27.553
14,-5.6199,37.993,20.317,26.097
13.063,-6.6053,36.165,21.286,25.213
11.203,-7.7656,33.368,22.382,23.897
10.372,-8.7151,30.29,22.761,24.063
7.7102,-9.3626,27.921,23.378,23.068
5.351,-9.8636,25.433,23.48,21.666
2.8397,-9.9613,21.892,23.479,22.988
0.76433,-9.966,19.026,23.163,22.663
-2.188,-9.3198,17.597,22.012,20.999
-4.2087,-8.416,16.305,21.701,19.424
-6.3704,-8.1975,13.341,19.959,20.911
-8.4529,-7.5871,12.057,17.338,20.316
-10.315,-6.4403,11.75,15.286,20.947
-12.335,-5.2789,11.07,12.684,21.597
-13.586,-4.2213,10.322,10.391,22.218
-14.435,-2.8253,8.6802,7.3273,22.938
-15.297,-1.252,8.3775,4.8786,23.111
-15.794,-0.095235,7.1539,3.1693,24.84
-16.014,2.0197,10.167,0.94301,23.312
-15.841,3.9102,12.843,-1.0212,22.415
-15.197,5.7789,16.024,-2.273,22.112
-14.673,6.247,13.873,-2.5998,26.746
-13.158,7.1381,15.683,-2.977,30.332
-11.776,7.7028,16.785,-3.1782,32.746
-10.05,8.4522,19.699,-3.2149,33.067
-7.4853,8.482,22.268,-2.9689,35.499
-5.4077,8.7648,24.831,-1.8058,36.367
-3.6974,8.7687,24.865,-0.39326,37.599
-0.26377,8.3895,27.287,2.1455,35.823
1.5565,7.6132,27.599,4.1291,35.788
3.3897,6.3518,28.668,7.446,35.361
5.3194,4.6857,30.286,10.864,33.374
6.0878,3.0845,30.111,13.779,32.66
6.76,0.97274,30.74,17.591,30.941
7.1972,-0.99301,31.44,20.136,28.586
6.6238,-3.317,29.506,23.624,28.146
6.4054,-5.3494,29.395,25.625,26.488
5.4689,-7.6631,28.331,27.97,25.096
3.6486,-9.4739,25.999,29.127,23.81
2.1111,-10.51,24.597,29.81,23.169
0.32531,-11.798,22.742,29.924,22.577
-1.1172,-12.132,20.663,29.853,22.228
-2.5061,-12.496,18.689,29.027,21.893
-5.6354,-12.337,15.813,27.91,21.94
-7.0726,-11.874,14.791,26.115,21.513
-8.5712,-11.176,13.615,24.191,21.961
-10.23,-10.089,13.352,21.614,20.628
-11.135,-9.213,12.349,19.308,22.083
-12.297,-7.7527,13.434,16.927,20.58
-13.277,-6.0734,12.269,13.615,21.506
-13.698,-4.1516,11.428,10.641,22.062
-13.557,-2.8153,10.388,8.5211,23.469
-13.456,-0.69422,11.284,5.9916,22.661
-12.762,1.2931,11.488,3.4497,22.594
-12.251,2.7253,12.048,2.1421,23.297
-11.176,4.5646,14.345,0.15011,24.072
-10.292,5.6067,15.357,-0.79347,25.502
-8.8255,6.492,16.213,-1.7937,28.842
-7.5195,7.1469,18.036,-2.3797,30.36
-5.5363,7.072,16.669,-1.776,37.711
-2.5773,6.6643,23.594,-1.2587,37.322
-0.43202,5.6862,25.602,0.43131,38.721
1.9698,4.9887,29.321,3.7839,38.208
3.7794,3.9549,29.953,8.0968,37.79
5.1842,2.9393,30.927,11.398,36.64
6.6011,1.4441,32.063,15.675,34.553
7.7159,-0.12082,33.035,18.708,32.935
8.163,-2.2725,32.949,22.435,31.219
8.3953,-4.1357,33.226,25.057,28.802
7.113,-5.7464,31.144,28.183,28.486
6.8696,-7.5574,30.106,30.09,27.072
